Support,Pattern,Decoded_Pattern
11,"[18, 27, 38, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 38, 11]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 38, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 38, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 39, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 20, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 20, 18, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 22, 27, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 22, 27, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 22, 27, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 22, 27, 38]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 22, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 22, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 22, 1]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 22, 49]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 17, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 17, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 45]","[['?'], ['?'], ['?']]"
11,"[18, 27, 19, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 19, 8]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 19, 11]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 19, 7, 1]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 49, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 49, 7]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 49, 44]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 7, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 7, 6]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 7, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 8, 11]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 2, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 0, 27, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 0, 27, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 0, 27, 27, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 0, 27, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 0, 27, 38]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 0, 4, 27, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 0, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 27, 0, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 27, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 27, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 27, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 27, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 27, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 4, 4, 39]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 4, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 11]","[['?'], ['?'], ['?']]"
11,"[18, 21, 22, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 48]","[['?'], ['?'], ['?']]"
11,"[18, 21, 38, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 38, 18, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 38, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 39, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 13, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 13, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 21, 17, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 43, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 43, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 43, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 35, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 35, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 11, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 11, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 7, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 7, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 7, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 7, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 7, 13]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 43, 43]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 43, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 4, 18, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 4, 43, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 4, 43, 43]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 4, 48]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 44]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 20, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 18, 18, 18]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 18, 0]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 18, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 35]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 27, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 27, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 13]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 18, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 4, 4, 43]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 4, 43]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 4, 38]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 4, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 13]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 43, 43]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 39, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 4, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 4, 1]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 4, 13]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 13, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 22, 48]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 22, 39]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 7, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 7, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 31]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 38, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 39, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 39, 48]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 24]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 18, 18, 4]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 18, 4, 43]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 18, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 18, 30]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 18, 38]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 20, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 4, 11]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 4, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 4, 48]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 4, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 4, 1]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 13, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 19]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 18, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 22, 30]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 0, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 49, 4, 48]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 49, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 49, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 49, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 49, 7]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 49, 48]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 49, 38, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 49, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 13, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 13, 4, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 21, 44]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 21, 7]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 21, 48]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 21, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 21, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 48, 1]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 31, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 31, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 38, 4, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 38, 4, 1]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 38, 4, 13]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 38, 49]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 38, 18, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 38, 1]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 38, 30]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 38, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 25, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 27, 38, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 27, 21]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 27, 18, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 27, 4, 48]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 27, 27, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 27, 1]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 19, 21]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 19, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 19, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 1, 21]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 1, 13]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 20, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 8, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 8, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 8, 20]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 4, 8, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 39, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 39, 30]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 4, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 4, 44]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 4, 27, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 4, 7]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 4, 30]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 7, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 7, 6]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 7, 13]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 22, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 38, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 43, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 43, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 43, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 20, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 11, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 18, 6]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 18, 11]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 6]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 7, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 7, 11]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 27, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 48]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 38, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 27, 19]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 20, 11]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 20, 18, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 20, 8]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 30, 11]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 30, 27, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 30, 27, 1]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 30, 30, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 30, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 30, 19]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 1, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 49, 27, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 49, 19]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 6, 1]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 18, 48]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 18, 6]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 18, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 18, 8]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 18, 7, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 18, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 8, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 21, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 21, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 2, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 0, 38]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 19, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 43, 19, 7]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 35, 4, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 35, 4, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 35, 7]","[['?'], ['?'], ['?']]"
11,"[18, 35, 43, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 35, 13]","[['?'], ['?'], ['?']]"
11,"[18, 35, 38]","[['?'], ['?'], ['?']]"
11,"[18, 11, 22, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 45]","[['?'], ['?'], ['?']]"
11,"[18, 11, 4, 4]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 4, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 4, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 43, 43]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 27, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 20, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 6, 27]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 6, 1]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 11, 35]","[['?'], ['?'], ['?']]"
11,"[18, 17, 4, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 17, 7]","[['?'], ['?'], ['?']]"
11,"[18, 17, 38, 18]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 17, 11]","[['?'], ['?'], ['?']]"
11,"[18, 17, 20]","[['?'], ['?'], ['?']]"
11,"[18, 17, 48]","[['?'], ['?'], ['?']]"
11,"[18, 17, 1]","[['?'], ['?'], ['?']]"
11,"[18, 7, 48]","[['?'], ['?'], ['?']]"
11,"[18, 7, 7, 7]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 7, 21]","[['?'], ['?'], ['?']]"
11,"[18, 7, 0]","[['?'], ['?'], ['?']]"
11,"[18, 18, 43, 44]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 27, 20]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 27, 18, 7]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 27, 38]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 20, 18, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 6]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 1, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 38, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 18, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 48]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 19]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 43, 19, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 40, 39]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 39, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 39, 30]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 39, 0]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 39, 48]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 44]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 35]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 21]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 43, 43]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 18, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 4, 18]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 4, 7]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 4, 48]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 0]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 30]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 4, 1]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 27, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 27, 43]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 27, 48]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 27, 27, 7]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 27, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 21, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 31]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 20, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 7, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 43, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 43, 43]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 18, 4, 18]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 18, 39]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 4, 18, 4]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 4, 43]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 0]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 43, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 38]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 18, 22]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 39, 0]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 39, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 39, 1]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 30]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 13, 7]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 38, 18]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 38, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 19, 4, 18]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 4, 1]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 44, 43, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 44, 49]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 44, 1]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 38, 18, 4]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 38, 4, 22]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 38, 4, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 38, 22]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 38, 21]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 38, 44]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 38, 7]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 38, 0]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 11, 27, 43]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 11, 6, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 11, 6, 1]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 11, 6]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 30]","[['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 4, 22]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 4, 27, 27]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 4, 27, 38]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 4, 4, 4]","[['?'], ['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 4, 39]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 4, 48]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 4, 49]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 4, 38]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 22, 27]","[['?'], ['?'], ['?'], ['?'], ['?']]"
11,"[18, 18, 27, 27, 43]","[['?'], ['?'], ['?'], ['?'], ['?']]"
